brand_query,scraped_at,started_on,ad_text,media_type,message_theme,source_url,mosaic_brand,competitor_brand
Ustraa,2026-03-05T12:25:00Z,2026-01-10,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T12:26:00Z,2026-01-12,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T12:27:00Z,2026-01-14,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T12:28:00Z,2026-01-16,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T12:29:00Z,2026-01-18,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T12:30:00Z,2026-01-20,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T12:31:00Z,2026-01-22,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T12:32:00Z,2026-01-24,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T12:33:00Z,2026-01-26,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T12:34:00Z,2026-01-28,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T12:35:00Z,2026-01-30,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T12:36:00Z,2026-02-01,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T12:37:00Z,2026-02-03,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T12:38:00Z,2026-02-05,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T12:39:00Z,2026-02-07,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T12:40:00Z,2026-02-09,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T12:41:00Z,2026-02-11,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T12:42:00Z,2026-02-13,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T12:43:00Z,2026-02-15,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T12:44:00Z,2026-02-17,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T12:45:00Z,2025-11-01,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T12:46:00Z,2025-11-03,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T12:47:00Z,2025-11-05,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T12:48:00Z,2025-11-07,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T12:49:00Z,2025-11-09,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T12:50:00Z,2025-11-11,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T12:51:00Z,2025-11-13,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T12:52:00Z,2025-11-15,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T12:53:00Z,2025-11-17,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T12:54:00Z,2025-11-19,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T12:55:00Z,2025-11-21,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T12:56:00Z,2025-11-23,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T12:57:00Z,2025-11-25,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T12:58:00Z,2025-11-27,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T12:59:00Z,2025-11-29,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T13:00:00Z,2025-12-01,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T13:01:00Z,2025-12-03,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T13:02:00Z,2025-12-05,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T13:03:00Z,2025-12-07,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T13:04:00Z,2025-12-09,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T13:05:00Z,2025-12-11,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T13:06:00Z,2025-12-13,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T13:07:00Z,2025-12-15,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T13:08:00Z,2025-12-17,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T13:09:00Z,2025-12-19,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T13:10:00Z,2025-12-21,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T13:11:00Z,2025-12-23,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T13:12:00Z,2025-12-25,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T13:13:00Z,2025-12-27,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T13:14:00Z,2025-12-29,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T13:15:00Z,2025-12-31,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T13:16:00Z,2026-01-02,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T13:17:00Z,2026-01-04,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T13:18:00Z,2026-01-06,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T13:19:00Z,2026-01-08,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T13:20:00Z,2026-01-10,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T13:21:00Z,2026-01-12,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T13:22:00Z,2026-01-14,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T13:23:00Z,2026-01-16,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T13:24:00Z,2026-01-18,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T13:25:00Z,2026-01-20,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T13:26:00Z,2026-01-22,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T13:27:00Z,2026-01-24,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T13:28:00Z,2026-01-26,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T13:29:00Z,2026-01-28,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T13:30:00Z,2026-01-30,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T13:31:00Z,2026-02-01,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T13:32:00Z,2026-02-03,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T13:33:00Z,2026-02-05,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T13:34:00Z,2026-02-07,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T13:35:00Z,2026-02-09,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T13:36:00Z,2026-02-11,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T13:37:00Z,2026-02-13,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T13:38:00Z,2026-02-15,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T13:39:00Z,2026-02-17,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T13:40:00Z,2025-11-01,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T13:41:00Z,2025-11-03,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T13:42:00Z,2025-11-05,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T13:43:00Z,2025-11-07,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T13:44:00Z,2025-11-09,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T13:45:00Z,2025-11-11,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T13:46:00Z,2025-11-13,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T13:47:00Z,2025-11-15,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T13:48:00Z,2025-11-17,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T13:49:00Z,2025-11-19,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T13:50:00Z,2025-11-21,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T13:51:00Z,2025-11-23,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T13:52:00Z,2025-11-25,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T13:53:00Z,2025-11-27,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T13:54:00Z,2025-11-29,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T13:55:00Z,2025-12-01,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T13:56:00Z,2025-12-03,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T13:57:00Z,2025-12-05,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T13:58:00Z,2025-12-07,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T13:59:00Z,2025-12-09,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T14:00:00Z,2025-12-11,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T14:01:00Z,2025-12-13,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T14:02:00Z,2025-12-15,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T14:03:00Z,2025-12-17,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T14:04:00Z,2025-12-19,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T14:05:00Z,2025-12-21,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T14:06:00Z,2025-12-23,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T14:07:00Z,2025-12-25,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T14:08:00Z,2025-12-27,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T14:09:00Z,2025-12-29,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T14:10:00Z,2025-12-31,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T14:11:00Z,2026-01-02,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T14:12:00Z,2026-01-04,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T14:13:00Z,2026-01-06,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T14:14:00Z,2026-01-08,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T14:15:00Z,2026-01-10,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T14:16:00Z,2026-01-12,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T14:17:00Z,2026-01-14,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T14:18:00Z,2026-01-16,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T14:19:00Z,2026-01-18,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T14:20:00Z,2026-01-20,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T14:21:00Z,2026-01-22,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T14:22:00Z,2026-01-24,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T14:23:00Z,2026-01-26,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T14:24:00Z,2026-01-28,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T14:25:00Z,2026-01-30,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T14:26:00Z,2026-02-01,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T14:27:00Z,2026-02-03,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T14:28:00Z,2026-02-05,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T14:29:00Z,2026-02-07,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T14:30:00Z,2026-02-09,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T14:31:00Z,2026-02-11,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T14:32:00Z,2026-02-13,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T14:33:00Z,2026-02-15,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T14:34:00Z,2026-02-17,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T14:35:00Z,2025-11-01,Baby Wash for better results. education angle with creator demo. Shop now.,static,education,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T14:36:00Z,2025-11-03,Hair Growth Serum for better results. urgency angle with creator demo. Learn more.,video,urgency,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T14:37:00Z,2025-11-05,Grooming Combo for better results. offer promo angle with creator demo. Buy now.,carousel,offer_promo,https://www.facebook.com/ads/library/,Man Matters,Ustraa
Cetaphil Baby,2026-03-05T14:38:00Z,2025-11-07,Baby Shampoo for better results. problem solution angle with creator demo. Try today.,static,problem_solution,https://www.facebook.com/ads/library/,Little Joys,Cetaphil Baby
mCaffeine,2026-03-05T14:39:00Z,2025-11-09,Sunscreen Gel for better results. social proof angle with creator demo. Limited offer.,video,social_proof,https://www.facebook.com/ads/library/,Bebodywise,mCaffeine
Beardo,2026-03-05T14:40:00Z,2025-11-11,Beard Growth Kit for better results. education angle with creator demo. Shop now.,carousel,education,https://www.facebook.com/ads/library/,Man Matters,Beardo
The Moms Co,2026-03-05T14:41:00Z,2025-11-13,Baby Lotion for better results. urgency angle with creator demo. Learn more.,static,urgency,https://www.facebook.com/ads/library/,Little Joys,The Moms Co
Plum Goodness,2026-03-05T14:42:00Z,2025-11-15,Vitamin C Face Wash for better results. offer promo angle with creator demo. Buy now.,video,offer_promo,https://www.facebook.com/ads/library/,Bebodywise,Plum Goodness
Bold Care,2026-03-05T14:43:00Z,2025-11-17,Performance Support for better results. problem solution angle with creator demo. Try today.,carousel,problem_solution,https://www.facebook.com/ads/library/,Man Matters,Bold Care
Mamaearth Baby,2026-03-05T14:44:00Z,2025-11-19,Massage Oil for better results. social proof angle with creator demo. Limited offer.,static,social_proof,https://www.facebook.com/ads/library/,Little Joys,Mamaearth Baby
The Derma Co,2026-03-05T14:45:00Z,2025-11-21,Acne Serum for better results. education angle with creator demo. Shop now.,video,education,https://www.facebook.com/ads/library/,Bebodywise,The Derma Co
Traya Health,2026-03-05T14:46:00Z,2025-11-23,Hair Fall Plan for better results. urgency angle with creator demo. Learn more.,carousel,urgency,https://www.facebook.com/ads/library/,Man Matters,Traya Health
Sebamed Baby India,2026-03-05T14:47:00Z,2025-11-25,Diaper Rash Cream for better results. offer promo angle with creator demo. Buy now.,static,offer_promo,https://www.facebook.com/ads/library/,Little Joys,Sebamed Baby India
Minimalist,2026-03-05T14:48:00Z,2025-11-27,Niacinamide Moisturizer for better results. problem solution angle with creator demo. Try today.,video,problem_solution,https://www.facebook.com/ads/library/,Bebodywise,Minimalist
Ustraa,2026-03-05T14:49:00Z,2025-11-29,Anti-Dandruff Shampoo for better results. social proof angle with creator demo. Limited offer.,carousel,social_proof,https://www.facebook.com/ads/library/,Man Matters,Ustraa
